run,method,dataset,metric,value,roc_mode
PSNN_wSurrGPT_woFaults_gunpointmaleversusfemale_run3,woFaults,gunpointmaleversusfemale,test_acc_mode_none,0.6813187003135681,
PSNN_wSurrGPT_woFaults_gunpointmaleversusfemale_run3,woFaults,gunpointmaleversusfemale,test_acc_mode_single,0.7472527623176575,
PSNN_wSurrGPT_woFaults_gunpointmaleversusfemale_run3,woFaults,gunpointmaleversusfemale,val_loss,0.6604763865470886,
PSNN_wSurrGPT_woFaults_gunpointmaleversusfemale_run3,woFaults,gunpointmaleversusfemale,val_power,0.050232283771038055,
PSNN_wSurrGPT_woFaults_gunpointmaleversusfemale_run3,woFaults,gunpointmaleversusfemale,test_roc_micro_auc,0.853255569934845,generic
PSNN_wSurrGPT_woFaults_gunpointmaleversusfemale_run3,woFaults,gunpointmaleversusfemale,test_roc_micro_auc_mode_none,0.853255569934845,none
PSNN_wSurrGPT_woFaults_gunpointmaleversusfemale_run3,woFaults,gunpointmaleversusfemale,test_roc_micro_auc_mode_single,0.7745383977890015,single
PSNN_wSurrGPT_wFaults_gunpointmaleversusfemale_run3,wFaults,gunpointmaleversusfemale,test_acc_mode_none,0.6263736486434937,
PSNN_wSurrGPT_wFaults_gunpointmaleversusfemale_run3,wFaults,gunpointmaleversusfemale,test_acc_mode_single,0.6263736486434937,
PSNN_wSurrGPT_wFaults_gunpointmaleversusfemale_run3,wFaults,gunpointmaleversusfemale,val_loss,0.6665241718292236,
PSNN_wSurrGPT_wFaults_gunpointmaleversusfemale_run3,wFaults,gunpointmaleversusfemale,val_power,0.004350551404058933,
PSNN_wSurrGPT_wFaults_gunpointmaleversusfemale_run3,wFaults,gunpointmaleversusfemale,test_roc_micro_auc,0.72934889793396,generic
PSNN_wSurrGPT_wFaults_gunpointmaleversusfemale_run3,wFaults,gunpointmaleversusfemale,test_roc_micro_auc_mode_none,0.72934889793396,none
PSNN_wSurrGPT_wFaults_gunpointmaleversusfemale_run3,wFaults,gunpointmaleversusfemale,test_roc_micro_auc_mode_single,0.7274052500724792,single
PSNN_wSurrGPT_wFaults_freezersmalltrain_run3,wFaults,freezersmalltrain,test_acc_mode_none,0.5400000214576721,
PSNN_wSurrGPT_wFaults_freezersmalltrain_run3,wFaults,freezersmalltrain,test_acc_mode_single,0.47999998927116394,
PSNN_wSurrGPT_wFaults_freezersmalltrain_run3,wFaults,freezersmalltrain,val_loss,0.7415731549263,
PSNN_wSurrGPT_wFaults_freezersmalltrain_run3,wFaults,freezersmalltrain,val_power,0.004113593604415655,
PSNN_wSurrGPT_wFaults_freezersmalltrain_run3,wFaults,freezersmalltrain,test_roc_micro_auc,0.4082125723361969,generic
PSNN_wSurrGPT_wFaults_freezersmalltrain_run3,wFaults,freezersmalltrain,test_roc_micro_auc_mode_none,0.4082125723361969,none
PSNN_wSurrGPT_wFaults_freezersmalltrain_run3,wFaults,freezersmalltrain,test_roc_micro_auc_mode_single,0.3864734172821045,single
PSNN_wSurrGPT_woFaults_freezersmalltrain_run3,woFaults,freezersmalltrain,test_acc_mode_none,0.5400000214576721,
PSNN_wSurrGPT_woFaults_freezersmalltrain_run3,woFaults,freezersmalltrain,test_acc_mode_single,0.47999998927116394,
PSNN_wSurrGPT_woFaults_freezersmalltrain_run3,woFaults,freezersmalltrain,val_loss,0.6931921243667603,
PSNN_wSurrGPT_woFaults_freezersmalltrain_run3,woFaults,freezersmalltrain,val_power,0.005650313105434179,
PSNN_wSurrGPT_woFaults_freezersmalltrain_run3,woFaults,freezersmalltrain,test_roc_micro_auc,0.3552737534046173,generic
PSNN_wSurrGPT_woFaults_freezersmalltrain_run3,woFaults,freezersmalltrain,test_roc_micro_auc_mode_none,0.3552737534046173,none
PSNN_wSurrGPT_woFaults_freezersmalltrain_run3,woFaults,freezersmalltrain,test_roc_micro_auc_mode_single,0.4639694094657898,single
PSNN_wSurrGPT_woFaults_proximalphalanxoutlinecorrect_run3,woFaults,proximalphalanxoutlinecorrect,test_acc_mode_none,0.6600000262260437,
PSNN_wSurrGPT_woFaults_proximalphalanxoutlinecorrect_run3,woFaults,proximalphalanxoutlinecorrect,test_acc_mode_single,0.6600000262260437,
PSNN_wSurrGPT_woFaults_proximalphalanxoutlinecorrect_run3,woFaults,proximalphalanxoutlinecorrect,val_loss,0.666201651096344,
PSNN_wSurrGPT_woFaults_proximalphalanxoutlinecorrect_run3,woFaults,proximalphalanxoutlinecorrect,val_power,0.0006011544028297067,
PSNN_wSurrGPT_woFaults_proximalphalanxoutlinecorrect_run3,woFaults,proximalphalanxoutlinecorrect,test_roc_micro_auc,0.8333333134651184,generic
PSNN_wSurrGPT_woFaults_proximalphalanxoutlinecorrect_run3,woFaults,proximalphalanxoutlinecorrect,test_roc_micro_auc_mode_none,0.8333333134651184,none
PSNN_wSurrGPT_woFaults_proximalphalanxoutlinecorrect_run3,woFaults,proximalphalanxoutlinecorrect,test_roc_micro_auc_mode_single,0.7439839839935303,single
PSNN_wSurrGPT_wFaults_vertebralcolumn2clases_run3,wFaults,vertebralcolumn2clases,test_acc_mode_none,0.6349206566810608,
PSNN_wSurrGPT_wFaults_vertebralcolumn2clases_run3,wFaults,vertebralcolumn2clases,test_acc_mode_single,0.6349206566810608,
PSNN_wSurrGPT_wFaults_vertebralcolumn2clases_run3,wFaults,vertebralcolumn2clases,val_loss,0.6433888077735901,
PSNN_wSurrGPT_wFaults_vertebralcolumn2clases_run3,wFaults,vertebralcolumn2clases,val_power,0.001678006025031209,
PSNN_wSurrGPT_wFaults_vertebralcolumn2clases_run3,wFaults,vertebralcolumn2clases,test_roc_micro_auc,0.8282608985900879,generic
PSNN_wSurrGPT_wFaults_vertebralcolumn2clases_run3,wFaults,vertebralcolumn2clases,test_roc_micro_auc_mode_none,0.8282608985900879,none
PSNN_wSurrGPT_wFaults_vertebralcolumn2clases_run3,wFaults,vertebralcolumn2clases,test_roc_micro_auc_mode_single,0.8266304135322571,single
PSNN_wSurrGPT_woFaults_vertebralcolumn2clases_run3,woFaults,vertebralcolumn2clases,test_acc_mode_none,0.6349206566810608,
PSNN_wSurrGPT_woFaults_vertebralcolumn2clases_run3,woFaults,vertebralcolumn2clases,test_acc_mode_single,0.6349206566810608,
PSNN_wSurrGPT_woFaults_vertebralcolumn2clases_run3,woFaults,vertebralcolumn2clases,val_loss,0.6343843936920166,
PSNN_wSurrGPT_woFaults_vertebralcolumn2clases_run3,woFaults,vertebralcolumn2clases,val_power,0.0022806753404438496,
PSNN_wSurrGPT_woFaults_vertebralcolumn2clases_run3,woFaults,vertebralcolumn2clases,test_roc_micro_auc,0.6815217137336731,generic
PSNN_wSurrGPT_woFaults_vertebralcolumn2clases_run3,woFaults,vertebralcolumn2clases,test_roc_micro_auc_mode_none,0.6815217137336731,none
PSNN_wSurrGPT_woFaults_vertebralcolumn2clases_run3,woFaults,vertebralcolumn2clases,test_roc_micro_auc_mode_single,0.7217391133308411,single
PSNN_wSurrGPT_woFaults_iris_run4,woFaults,iris,test_acc_mode_none,0.32258063554763794,
PSNN_wSurrGPT_woFaults_iris_run4,woFaults,iris,test_acc_mode_single,0.35483869910240173,
PSNN_wSurrGPT_woFaults_iris_run4,woFaults,iris,val_loss,1.1024378538131714,
PSNN_wSurrGPT_woFaults_iris_run4,woFaults,iris,val_power,0.0018384798895567656,
PSNN_wSurrGPT_woFaults_iris_run4,woFaults,iris,test_roc_micro_auc,0.5972945094108582,generic
PSNN_wSurrGPT_woFaults_iris_run4,woFaults,iris,test_roc_micro_auc_mode_none,0.5972945094108582,none
PSNN_wSurrGPT_woFaults_iris_run4,woFaults,iris,test_roc_micro_auc_mode_single,0.6295525431632996,single
PSNN_wSurrGPT_wFaults_iris_run4,wFaults,iris,test_acc_mode_none,0.35483869910240173,
PSNN_wSurrGPT_wFaults_iris_run4,wFaults,iris,test_acc_mode_single,0.35483869910240173,
PSNN_wSurrGPT_wFaults_iris_run4,wFaults,iris,val_loss,1.101728916168213,
PSNN_wSurrGPT_wFaults_iris_run4,wFaults,iris,val_power,0.0003778252576012165,
PSNN_wSurrGPT_wFaults_iris_run4,wFaults,iris,test_roc_micro_auc,0.5215920805931091,generic
PSNN_wSurrGPT_wFaults_iris_run4,wFaults,iris,test_roc_micro_auc_mode_none,0.5215920805931091,none
PSNN_wSurrGPT_wFaults_iris_run4,wFaults,iris,test_roc_micro_auc_mode_single,0.5286160111427307,single
PSNN_wSurrGPT_woFaults_tictactoe_run2,woFaults,tictactoe,test_acc_mode_none,0.7341772317886353,
PSNN_wSurrGPT_woFaults_tictactoe_run2,woFaults,tictactoe,test_acc_mode_single,0.7341772317886353,
PSNN_wSurrGPT_woFaults_tictactoe_run2,woFaults,tictactoe,val_loss,0.5332632064819336,
PSNN_wSurrGPT_woFaults_tictactoe_run2,woFaults,tictactoe,val_power,0.0039808847941458225,
PSNN_wSurrGPT_woFaults_tictactoe_run2,woFaults,tictactoe,test_roc_micro_auc,0.7764876484870911,generic
PSNN_wSurrGPT_woFaults_tictactoe_run2,woFaults,tictactoe,test_roc_micro_auc_mode_none,0.7764876484870911,none
PSNN_wSurrGPT_woFaults_tictactoe_run2,woFaults,tictactoe,test_roc_micro_auc_mode_single,0.7750362753868103,single
PSNN_wSurrGPT_wFaults_tictactoe_run2,wFaults,tictactoe,test_acc_mode_none,0.6708860993385315,
PSNN_wSurrGPT_wFaults_tictactoe_run2,wFaults,tictactoe,test_acc_mode_single,0.6708860993385315,
PSNN_wSurrGPT_wFaults_tictactoe_run2,wFaults,tictactoe,val_loss,0.6216279864311218,
PSNN_wSurrGPT_wFaults_tictactoe_run2,wFaults,tictactoe,val_power,0.006138787139207125,
PSNN_wSurrGPT_wFaults_tictactoe_run2,wFaults,tictactoe,test_roc_micro_auc,0.6763425469398499,generic
PSNN_wSurrGPT_wFaults_tictactoe_run2,wFaults,tictactoe,test_roc_micro_auc_mode_none,0.6763425469398499,none
PSNN_wSurrGPT_wFaults_tictactoe_run2,wFaults,tictactoe,test_roc_micro_auc_mode_single,0.5856313705444336,single
PSNN_wSurrGPT_wFaults_proximalphalanxoutlinecorrect_run4,wFaults,proximalphalanxoutlinecorrect,test_acc_mode_none,0.6600000262260437,
PSNN_wSurrGPT_wFaults_proximalphalanxoutlinecorrect_run4,wFaults,proximalphalanxoutlinecorrect,test_acc_mode_single,0.6600000262260437,
PSNN_wSurrGPT_wFaults_proximalphalanxoutlinecorrect_run4,wFaults,proximalphalanxoutlinecorrect,val_loss,0.6714199781417847,
PSNN_wSurrGPT_wFaults_proximalphalanxoutlinecorrect_run4,wFaults,proximalphalanxoutlinecorrect,val_power,0.03436961770057678,
PSNN_wSurrGPT_wFaults_proximalphalanxoutlinecorrect_run4,wFaults,proximalphalanxoutlinecorrect,test_roc_micro_auc,0.24799464643001556,generic
PSNN_wSurrGPT_wFaults_proximalphalanxoutlinecorrect_run4,wFaults,proximalphalanxoutlinecorrect,test_roc_micro_auc_mode_none,0.24799464643001556,none
PSNN_wSurrGPT_wFaults_proximalphalanxoutlinecorrect_run4,wFaults,proximalphalanxoutlinecorrect,test_roc_micro_auc_mode_single,0.4817290604114533,single
PSNN_wSurrGPT_woFaults_energyy2_run2,woFaults,energyy2,test_acc_mode_none,0.5189873576164246,
PSNN_wSurrGPT_woFaults_energyy2_run2,woFaults,energyy2,test_acc_mode_single,0.7594936490058899,
PSNN_wSurrGPT_woFaults_energyy2_run2,woFaults,energyy2,val_loss,0.8706529140472412,
PSNN_wSurrGPT_woFaults_energyy2_run2,woFaults,energyy2,val_power,0.0011458629742264748,
PSNN_wSurrGPT_woFaults_energyy2_run2,woFaults,energyy2,test_roc_micro_auc,0.8177375197410583,generic
PSNN_wSurrGPT_woFaults_energyy2_run2,woFaults,energyy2,test_roc_micro_auc_mode_none,0.8177375197410583,none
PSNN_wSurrGPT_woFaults_energyy2_run2,woFaults,energyy2,test_roc_micro_auc_mode_single,0.8807482719421387,single
PSNN_wSurrGPT_woFaults_gunpointmaleversusfemale_run4,woFaults,gunpointmaleversusfemale,test_acc_mode_none,0.6813187003135681,
PSNN_wSurrGPT_woFaults_gunpointmaleversusfemale_run4,woFaults,gunpointmaleversusfemale,test_acc_mode_single,0.6373626589775085,
PSNN_wSurrGPT_woFaults_gunpointmaleversusfemale_run4,woFaults,gunpointmaleversusfemale,val_loss,0.6550967693328857,
PSNN_wSurrGPT_woFaults_gunpointmaleversusfemale_run4,woFaults,gunpointmaleversusfemale,val_power,0.0025003005284816027,
PSNN_wSurrGPT_woFaults_gunpointmaleversusfemale_run4,woFaults,gunpointmaleversusfemale,test_roc_micro_auc,0.8979591727256775,generic
PSNN_wSurrGPT_woFaults_gunpointmaleversusfemale_run4,woFaults,gunpointmaleversusfemale,test_roc_micro_auc_mode_none,0.8979591727256775,none
PSNN_wSurrGPT_woFaults_gunpointmaleversusfemale_run4,woFaults,gunpointmaleversusfemale,test_roc_micro_auc_mode_single,0.8080660700798035,single
PSNN_wSurrGPT_wFaults_freezersmalltrain_run4,wFaults,freezersmalltrain,test_acc_mode_none,0.4600000083446502,
PSNN_wSurrGPT_wFaults_freezersmalltrain_run4,wFaults,freezersmalltrain,test_acc_mode_single,0.4600000083446502,
PSNN_wSurrGPT_wFaults_freezersmalltrain_run4,wFaults,freezersmalltrain,val_loss,0.6948854923248291,
PSNN_wSurrGPT_wFaults_freezersmalltrain_run4,wFaults,freezersmalltrain,val_power,0.001700695720501244,
PSNN_wSurrGPT_wFaults_freezersmalltrain_run4,wFaults,freezersmalltrain,test_roc_micro_auc,0.7582527995109558,generic
PSNN_wSurrGPT_wFaults_freezersmalltrain_run4,wFaults,freezersmalltrain,test_roc_micro_auc_mode_none,0.7582527995109558,none
PSNN_wSurrGPT_wFaults_freezersmalltrain_run4,wFaults,freezersmalltrain,test_roc_micro_auc_mode_single,0.5233494639396667,single
PSNN_wSurrGPT_wFaults_gunpointmaleversusfemale_run4,wFaults,gunpointmaleversusfemale,test_acc_mode_none,0.6373626589775085,
PSNN_wSurrGPT_wFaults_gunpointmaleversusfemale_run4,wFaults,gunpointmaleversusfemale,test_acc_mode_single,0.6153846383094788,
PSNN_wSurrGPT_wFaults_gunpointmaleversusfemale_run4,wFaults,gunpointmaleversusfemale,val_loss,0.6599397659301758,
PSNN_wSurrGPT_wFaults_gunpointmaleversusfemale_run4,wFaults,gunpointmaleversusfemale,val_power,0.0044331736862659454,
PSNN_wSurrGPT_wFaults_gunpointmaleversusfemale_run4,wFaults,gunpointmaleversusfemale,test_roc_micro_auc,0.8255587816238403,generic
PSNN_wSurrGPT_wFaults_gunpointmaleversusfemale_run4,wFaults,gunpointmaleversusfemale,test_roc_micro_auc_mode_none,0.8255587816238403,none
PSNN_wSurrGPT_wFaults_gunpointmaleversusfemale_run4,wFaults,gunpointmaleversusfemale,test_roc_micro_auc_mode_single,0.7905733585357666,single
PSNN_wSurrGPT_woFaults_freezersmalltrain_run4,woFaults,freezersmalltrain,test_acc_mode_none,0.4600000083446502,
PSNN_wSurrGPT_woFaults_freezersmalltrain_run4,woFaults,freezersmalltrain,test_acc_mode_single,0.4600000083446502,
PSNN_wSurrGPT_woFaults_freezersmalltrain_run4,woFaults,freezersmalltrain,val_loss,0.6941027641296387,
PSNN_wSurrGPT_woFaults_freezersmalltrain_run4,woFaults,freezersmalltrain,val_power,0.0003064494230784476,
PSNN_wSurrGPT_woFaults_freezersmalltrain_run4,woFaults,freezersmalltrain,test_roc_micro_auc,0.5791062712669373,generic
PSNN_wSurrGPT_woFaults_freezersmalltrain_run4,woFaults,freezersmalltrain,test_roc_micro_auc_mode_none,0.5791062712669373,none
PSNN_wSurrGPT_woFaults_freezersmalltrain_run4,woFaults,freezersmalltrain,test_roc_micro_auc_mode_single,0.5350241661071777,single
PSNN_wSurrGPT_woFaults_proximalphalanxoutlinecorrect_run4,woFaults,proximalphalanxoutlinecorrect,test_acc_mode_none,0.6600000262260437,
PSNN_wSurrGPT_woFaults_proximalphalanxoutlinecorrect_run4,woFaults,proximalphalanxoutlinecorrect,test_acc_mode_single,0.6600000262260437,
PSNN_wSurrGPT_woFaults_proximalphalanxoutlinecorrect_run4,woFaults,proximalphalanxoutlinecorrect,val_loss,0.6672314405441284,
PSNN_wSurrGPT_woFaults_proximalphalanxoutlinecorrect_run4,woFaults,proximalphalanxoutlinecorrect,val_power,0.0007684134179726243,
PSNN_wSurrGPT_woFaults_proximalphalanxoutlinecorrect_run4,woFaults,proximalphalanxoutlinecorrect,test_roc_micro_auc,0.40262922644615173,generic
PSNN_wSurrGPT_woFaults_proximalphalanxoutlinecorrect_run4,woFaults,proximalphalanxoutlinecorrect,test_roc_micro_auc_mode_none,0.40262922644615173,none
PSNN_wSurrGPT_woFaults_proximalphalanxoutlinecorrect_run4,woFaults,proximalphalanxoutlinecorrect,test_roc_micro_auc_mode_single,0.5552584528923035,single
PSNN_wSurrGPT_wFaults_energyy1_run2,wFaults,energyy1,test_acc_mode_none,0.8481012582778931,
PSNN_wSurrGPT_wFaults_energyy1_run2,wFaults,energyy1,test_acc_mode_single,0.8481012582778931,
PSNN_wSurrGPT_wFaults_energyy1_run2,wFaults,energyy1,val_loss,0.8313443660736084,
PSNN_wSurrGPT_wFaults_energyy1_run2,wFaults,energyy1,val_power,0.0031468600500375032,
PSNN_wSurrGPT_wFaults_energyy1_run2,wFaults,energyy1,test_roc_micro_auc,0.881909966468811,generic
PSNN_wSurrGPT_wFaults_energyy1_run2,wFaults,energyy1,test_roc_micro_auc_mode_none,0.881909966468811,none
PSNN_wSurrGPT_wFaults_energyy1_run2,wFaults,energyy1,test_roc_micro_auc_mode_single,0.8751001358032227,single
PSNN_wSurrGPT_woFaults_energyy1_run2,woFaults,energyy1,test_acc_mode_none,0.8481012582778931,
PSNN_wSurrGPT_woFaults_energyy1_run2,woFaults,energyy1,test_acc_mode_single,0.8481012582778931,
PSNN_wSurrGPT_woFaults_energyy1_run2,woFaults,energyy1,val_loss,0.9085829257965088,
PSNN_wSurrGPT_woFaults_energyy1_run2,woFaults,energyy1,val_power,0.0035542999394237995,
PSNN_wSurrGPT_woFaults_energyy1_run2,woFaults,energyy1,test_roc_micro_auc,0.8858756422996521,generic
PSNN_wSurrGPT_woFaults_energyy1_run2,woFaults,energyy1,test_roc_micro_auc_mode_none,0.8858756422996521,none
PSNN_wSurrGPT_woFaults_energyy1_run2,woFaults,energyy1,test_roc_micro_auc_mode_single,0.8835923671722412,single
PSNN_wSurrGPT_woFaults_iris_run5,woFaults,iris,test_acc_mode_none,0.32258063554763794,
PSNN_wSurrGPT_woFaults_iris_run5,woFaults,iris,test_acc_mode_single,0.32258063554763794,
PSNN_wSurrGPT_woFaults_iris_run5,woFaults,iris,val_loss,1.101344108581543,
PSNN_wSurrGPT_woFaults_iris_run5,woFaults,iris,val_power,0.002791274106130004,
PSNN_wSurrGPT_woFaults_iris_run5,woFaults,iris,test_roc_micro_auc,0.5931321382522583,generic
PSNN_wSurrGPT_woFaults_iris_run5,woFaults,iris,test_roc_micro_auc_mode_none,0.5931321382522583,none
PSNN_wSurrGPT_woFaults_iris_run5,woFaults,iris,test_roc_micro_auc_mode_single,0.6092612147331238,single
PSNN_wSurrGPT_wFaults_energyy2_run2,wFaults,energyy2,test_acc_mode_none,0.5189873576164246,
PSNN_wSurrGPT_wFaults_energyy2_run2,wFaults,energyy2,test_acc_mode_single,0.5189873576164246,
PSNN_wSurrGPT_wFaults_energyy2_run2,wFaults,energyy2,val_loss,0.8976232409477234,
PSNN_wSurrGPT_wFaults_energyy2_run2,wFaults,energyy2,val_power,0.0019271993078291416,
PSNN_wSurrGPT_wFaults_energyy2_run2,wFaults,energyy2,test_roc_micro_auc,0.8160551190376282,generic
PSNN_wSurrGPT_wFaults_energyy2_run2,wFaults,energyy2,test_roc_micro_auc_mode_none,0.8160551190376282,none
PSNN_wSurrGPT_wFaults_energyy2_run2,wFaults,energyy2,test_roc_micro_auc_mode_single,0.8211824893951416,single
PSNN_wSurrGPT_wFaults_iris_run5,wFaults,iris,test_acc_mode_none,0.32258063554763794,
PSNN_wSurrGPT_wFaults_iris_run5,wFaults,iris,test_acc_mode_single,0.32258063554763794,
PSNN_wSurrGPT_wFaults_iris_run5,wFaults,iris,val_loss,1.1031020879745483,
PSNN_wSurrGPT_wFaults_iris_run5,wFaults,iris,val_power,0.0009223889210261405,
PSNN_wSurrGPT_wFaults_iris_run5,wFaults,iris,test_roc_micro_auc,0.4859521389007568,generic
PSNN_wSurrGPT_wFaults_iris_run5,wFaults,iris,test_roc_micro_auc_mode_none,0.4859521389007568,none
PSNN_wSurrGPT_wFaults_iris_run5,wFaults,iris,test_roc_micro_auc_mode_single,0.4906347692012787,single
PSNN_wSurrGPT_wFaults_vertebralcolumn2clases_run4,wFaults,vertebralcolumn2clases,test_acc_mode_none,0.6349206566810608,
PSNN_wSurrGPT_wFaults_vertebralcolumn2clases_run4,wFaults,vertebralcolumn2clases,test_acc_mode_single,0.6349206566810608,
PSNN_wSurrGPT_wFaults_vertebralcolumn2clases_run4,wFaults,vertebralcolumn2clases,val_loss,0.6364582777023315,
PSNN_wSurrGPT_wFaults_vertebralcolumn2clases_run4,wFaults,vertebralcolumn2clases,val_power,0.000597624690271914,
PSNN_wSurrGPT_wFaults_vertebralcolumn2clases_run4,wFaults,vertebralcolumn2clases,test_roc_micro_auc,0.834782600402832,generic
PSNN_wSurrGPT_wFaults_vertebralcolumn2clases_run4,wFaults,vertebralcolumn2clases,test_roc_micro_auc_mode_none,0.834782600402832,none
PSNN_wSurrGPT_wFaults_vertebralcolumn2clases_run4,wFaults,vertebralcolumn2clases,test_roc_micro_auc_mode_single,0.842391312122345,single
PSNN_wSurrGPT_woFaults_vertebralcolumn2clases_run4,woFaults,vertebralcolumn2clases,test_acc_mode_none,0.6349206566810608,
PSNN_wSurrGPT_woFaults_vertebralcolumn2clases_run4,woFaults,vertebralcolumn2clases,test_acc_mode_single,0.6349206566810608,
PSNN_wSurrGPT_woFaults_vertebralcolumn2clases_run4,woFaults,vertebralcolumn2clases,val_loss,0.629448652267456,
PSNN_wSurrGPT_woFaults_vertebralcolumn2clases_run4,woFaults,vertebralcolumn2clases,val_power,0.004962026607245207,
PSNN_wSurrGPT_woFaults_vertebralcolumn2clases_run4,woFaults,vertebralcolumn2clases,test_roc_micro_auc,0.8282608985900879,generic
PSNN_wSurrGPT_woFaults_vertebralcolumn2clases_run4,woFaults,vertebralcolumn2clases,test_roc_micro_auc_mode_none,0.8282608985900879,none
PSNN_wSurrGPT_woFaults_vertebralcolumn2clases_run4,woFaults,vertebralcolumn2clases,test_roc_micro_auc_mode_single,0.841304361820221,single
PSNN_wSurrGPT_wFaults_proximalphalanxoutlinecorrect_run5,wFaults,proximalphalanxoutlinecorrect,test_acc_mode_none,0.6600000262260437,
PSNN_wSurrGPT_wFaults_proximalphalanxoutlinecorrect_run5,wFaults,proximalphalanxoutlinecorrect,test_acc_mode_single,0.6600000262260437,
PSNN_wSurrGPT_wFaults_proximalphalanxoutlinecorrect_run5,wFaults,proximalphalanxoutlinecorrect,val_loss,0.671764075756073,
PSNN_wSurrGPT_wFaults_proximalphalanxoutlinecorrect_run5,wFaults,proximalphalanxoutlinecorrect,val_power,0.000310749834170565,
PSNN_wSurrGPT_wFaults_proximalphalanxoutlinecorrect_run5,wFaults,proximalphalanxoutlinecorrect,test_roc_micro_auc,0.7497771978378296,generic
PSNN_wSurrGPT_wFaults_proximalphalanxoutlinecorrect_run5,wFaults,proximalphalanxoutlinecorrect,test_roc_micro_auc_mode_none,0.7497771978378296,none
PSNN_wSurrGPT_wFaults_proximalphalanxoutlinecorrect_run5,wFaults,proximalphalanxoutlinecorrect,test_roc_micro_auc_mode_single,0.541889488697052,single
PSNN_wSurrGPT_woFaults_iris_run6,woFaults,iris,test_acc_mode_none,0.32258063554763794,
PSNN_wSurrGPT_woFaults_iris_run6,woFaults,iris,test_acc_mode_single,0.32258063554763794,
PSNN_wSurrGPT_woFaults_iris_run6,woFaults,iris,val_loss,1.1032071113586426,
PSNN_wSurrGPT_woFaults_iris_run6,woFaults,iris,val_power,0.0007187991286627948,
PSNN_wSurrGPT_woFaults_iris_run6,woFaults,iris,test_roc_micro_auc,0.47970864176750183,generic
PSNN_wSurrGPT_woFaults_iris_run6,woFaults,iris,test_roc_micro_auc_mode_none,0.47970864176750183,none
PSNN_wSurrGPT_woFaults_iris_run6,woFaults,iris,test_roc_micro_auc_mode_single,0.5533298850059509,single
PSNN_wSurrGPT_wFaults_freezersmalltrain_run5,wFaults,freezersmalltrain,test_acc_mode_none,0.5400000214576721,
PSNN_wSurrGPT_wFaults_freezersmalltrain_run5,wFaults,freezersmalltrain,test_acc_mode_single,0.5199999809265137,
PSNN_wSurrGPT_wFaults_freezersmalltrain_run5,wFaults,freezersmalltrain,val_loss,0.6956035494804382,
PSNN_wSurrGPT_wFaults_freezersmalltrain_run5,wFaults,freezersmalltrain,val_power,0.004269156139343977,
PSNN_wSurrGPT_wFaults_freezersmalltrain_run5,wFaults,freezersmalltrain,test_roc_micro_auc,0.7302737236022949,generic
PSNN_wSurrGPT_wFaults_freezersmalltrain_run5,wFaults,freezersmalltrain,test_roc_micro_auc_mode_none,0.7302737236022949,none
PSNN_wSurrGPT_wFaults_freezersmalltrain_run5,wFaults,freezersmalltrain,test_roc_micro_auc_mode_single,0.6278180480003357,single
PSNN_wSurrGPT_wFaults_iris_run6,wFaults,iris,test_acc_mode_none,0.32258063554763794,
PSNN_wSurrGPT_wFaults_iris_run6,wFaults,iris,test_acc_mode_single,0.32258063554763794,
PSNN_wSurrGPT_wFaults_iris_run6,wFaults,iris,val_loss,1.235527276992798,
PSNN_wSurrGPT_wFaults_iris_run6,wFaults,iris,val_power,0.00045465101720765233,
PSNN_wSurrGPT_wFaults_iris_run6,wFaults,iris,test_roc_micro_auc,0.5046826004981995,generic
PSNN_wSurrGPT_wFaults_iris_run6,wFaults,iris,test_roc_micro_auc_mode_none,0.5046826004981995,none
PSNN_wSurrGPT_wFaults_iris_run6,wFaults,iris,test_roc_micro_auc_mode_single,0.46982309222221375,single
PSNN_wSurrGPT_woFaults_gunpointmaleversusfemale_run5,woFaults,gunpointmaleversusfemale,test_acc_mode_none,0.6703296899795532,
PSNN_wSurrGPT_woFaults_gunpointmaleversusfemale_run5,woFaults,gunpointmaleversusfemale,test_acc_mode_single,0.6483516693115234,
PSNN_wSurrGPT_woFaults_gunpointmaleversusfemale_run5,woFaults,gunpointmaleversusfemale,val_loss,0.6952231526374817,
PSNN_wSurrGPT_woFaults_gunpointmaleversusfemale_run5,woFaults,gunpointmaleversusfemale,val_power,0.406688004732132,
PSNN_wSurrGPT_woFaults_gunpointmaleversusfemale_run5,woFaults,gunpointmaleversusfemale,test_roc_micro_auc,0.852769672870636,generic
PSNN_wSurrGPT_woFaults_gunpointmaleversusfemale_run5,woFaults,gunpointmaleversusfemale,test_roc_micro_auc_mode_none,0.852769672870636,none
PSNN_wSurrGPT_woFaults_gunpointmaleversusfemale_run5,woFaults,gunpointmaleversusfemale,test_roc_micro_auc_mode_single,0.7784256339073181,single
PSNN_wSurrGPT_wFaults_gunpointmaleversusfemale_run5,wFaults,gunpointmaleversusfemale,test_acc_mode_none,0.6373626589775085,
PSNN_wSurrGPT_wFaults_gunpointmaleversusfemale_run5,wFaults,gunpointmaleversusfemale,test_acc_mode_single,0.7252747416496277,
PSNN_wSurrGPT_wFaults_gunpointmaleversusfemale_run5,wFaults,gunpointmaleversusfemale,val_loss,0.6611851453781128,
PSNN_wSurrGPT_wFaults_gunpointmaleversusfemale_run5,wFaults,gunpointmaleversusfemale,val_power,0.004642457235604525,
